 Original Path
Q[6]{-1.40427, -1.88332, -0.453894, -3.73655, 0.178794, 3.00958}
Q[6]{-1.40976, -1.88748, -0.458771, -3.72815, 0.158536, 2.96544}
Q[6]{-1.41525, -1.89163, -0.463649, -3.71975, 0.138279, 2.92131}
Q[6]{-1.42074, -1.89578, -0.468527, -3.71136, 0.118022, 2.87717}
Q[6]{-1.42622, -1.89993, -0.473404, -3.70296, 0.0977641, 2.83304}
Q[6]{-1.43171, -1.90409, -0.478282, -3.69456, 0.0775067, 2.7889}
Q[6]{-1.4372, -1.90824, -0.483159, -3.68616, 0.0572492, 2.74476}
Q[6]{-1.44269, -1.91239, -0.488037, -3.67776, 0.0369918, 2.70063}
Q[6]{-1.44818, -1.91654, -0.492915, -3.66937, 0.0167344, 2.65649}
Q[6]{-1.45366, -1.9207, -0.497792, -3.66097, -0.00352308, 2.61236}
Q[6]{-1.45915, -1.92485, -0.50267, -3.65257, -0.0237805, 2.56822}
Q[6]{-1.46464, -1.929, -0.507547, -3.64417, -0.044038, 2.52409}
Q[6]{-1.47013, -1.93315, -0.512425, -3.63577, -0.0642954, 2.47995}
Q[6]{-1.47562, -1.93731, -0.517303, -3.62737, -0.0845529, 2.43581}
Q[6]{-1.4811, -1.94146, -0.52218, -3.61898, -0.10481, 2.39168}
Q[6]{-1.48659, -1.94561, -0.527058, -3.61058, -0.125068, 2.34754}
Q[6]{-1.49208, -1.94977, -0.531935, -3.60218, -0.145325, 2.30341}
Q[6]{-1.49757, -1.95392, -0.536813, -3.59378, -0.165583, 2.25927}
Q[6]{-1.50306, -1.95807, -0.54169, -3.58538, -0.18584, 2.21514}
Q[6]{-1.50854, -1.96222, -0.546568, -3.57699, -0.206098, 2.171}
Q[6]{-1.51403, -1.96638, -0.551446, -3.56859, -0.226355, 2.12686}
Q[6]{-1.51952, -1.97053, -0.556323, -3.56019, -0.246612, 2.08273}
Q[6]{-1.52501, -1.97468, -0.561201, -3.55179, -0.26687, 2.03859}
Q[6]{-1.5305, -1.97883, -0.566078, -3.54339, -0.287127, 1.99446}
Q[6]{-1.53598, -1.98299, -0.570956, -3.535, -0.307385, 1.95032}
Q[6]{-1.54147, -1.98714, -0.575834, -3.5266, -0.327642, 1.90619}
Q[6]{-1.54696, -1.99129, -0.580711, -3.5182, -0.3479, 1.86205}
Q[6]{-1.55245, -1.99544, -0.585589, -3.5098, -0.368157, 1.81792}
Q[6]{-1.55793, -1.9996, -0.590466, -3.5014, -0.388415, 1.77378}
Q[6]{-1.56342, -2.00375, -0.595344, -3.49301, -0.408672, 1.72964}
Q[6]{-1.56891, -2.0079, -0.600222, -3.48461, -0.428929, 1.68551}
Q[6]{-1.5744, -2.01205, -0.605099, -3.47621, -0.449187, 1.64137}
Q[6]{-1.57989, -2.01621, -0.609977, -3.46781, -0.469444, 1.59724}
Q[6]{-1.58537, -2.02036, -0.614854, -3.45941, -0.489702, 1.5531}
Q[6]{-1.59086, -2.02451, -0.619732, -3.45102, -0.509959, 1.50897}
Q[6]{-1.59635, -2.02866, -0.62461, -3.44262, -0.530217, 1.46483}
Q[6]{-1.60184, -2.03282, -0.629487, -3.43422, -0.550474, 1.42069}
Q[6]{-1.60733, -2.03697, -0.634365, -3.42582, -0.570731, 1.37656}
Q[6]{-1.61281, -2.04112, -0.639242, -3.41742, -0.590989, 1.33242}
Q[6]{-1.6183, -2.04527, -0.64412, -3.40903, -0.611246, 1.28829}
Q[6]{-1.58718, -2.0388, -0.616018, -3.41292, -0.616358, 1.26262}
Q[6]{-1.59324, -2.04299, -0.620929, -3.40427, -0.636033, 1.21835}
Q[6]{-1.61609, -2.04326, -0.629642, -3.3714, -0.661215, 1.20467}
Q[6]{-1.6367, -2.00862, -0.64491, -3.35883, -0.661562, 1.18265}
Q[6]{-1.65796, -1.9705, -0.642924, -3.3593, -0.684668, 1.17513}
Q[6]{-1.64278, -1.92998, -0.646051, -3.34776, -0.679475, 1.15375}
Q[6]{-1.64769, -1.93619, -0.650674, -3.33916, -0.698723, 1.10934}
Q[6]{-1.65259, -1.9424, -0.655296, -3.33056, -0.717971, 1.06494}
Q[6]{-1.6575, -1.94861, -0.659919, -3.32196, -0.73722, 1.02054}
Q[6]{-1.6624, -1.95482, -0.664541, -3.31337, -0.756468, 0.976135}
Q[6]{-1.6673, -1.96103, -0.669163, -3.30477, -0.775716, 0.931733}
Q[6]{-1.67221, -1.96724, -0.673786, -3.29617, -0.794964, 0.88733}
Q[6]{-1.67711, -1.97345, -0.678408, -3.28757, -0.814212, 0.842927}
Q[6]{-1.68201, -1.97967, -0.68303, -3.27898, -0.83346, 0.798525}
Q[6]{-1.68692, -1.98588, -0.687653, -3.27038, -0.852708, 0.754122}
Q[6]{-1.69182, -1.99209, -0.692275, -3.26178, -0.871956, 0.709719}
Q[6]{-1.69673, -1.9983, -0.696897, -3.25318, -0.891204, 0.665317}
Q[6]{-1.70163, -2.00451, -0.70152, -3.24458, -0.910453, 0.620914}
Q[6]{-1.70653, -2.01072, -0.706142, -3.23599, -0.929701, 0.576512}
Q[6]{-1.71144, -2.01693, -0.710765, -3.22739, -0.948949, 0.532109}
Q[6]{-1.71634, -2.02314, -0.715387, -3.21879, -0.968197, 0.487706}
Q[6]{-1.72124, -2.02935, -0.720009, -3.21019, -0.987445, 0.443304}
Q[6]{-1.72615, -2.03557, -0.724632, -3.20159, -1.00669, 0.398901}
Q[6]{-1.73105, -2.04178, -0.729254, -3.193, -1.02594, 0.354498}
Q[6]{-1.73596, -2.04799, -0.733876, -3.1844, -1.04519, 0.310096}
Q[6]{-1.74086, -2.0542, -0.738499, -3.1758, -1.06444, 0.265693}
Q[6]{-1.74576, -2.06041, -0.743121, -3.1672, -1.08369, 0.22129}
Q[6]{-1.75067, -2.06662, -0.747744, -3.1586, -1.10293, 0.176888}
Q[6]{-1.75557, -2.07283, -0.752366, -3.15001, -1.12218, 0.132485}
Q[6]{-1.75787, -2.03723, -0.77353, -3.1421, -1.14844, 0.137667}
Q[6]{-1.76318, -2.04409, -0.778008, -3.13309, -1.16727, 0.0932957}
Q[6]{-1.76849, -2.05096, -0.782485, -3.12407, -1.1861, 0.0489245}
Q[6]{-1.7738, -2.05783, -0.786962, -3.11505, -1.20493, 0.00455327}
Q[6]{-1.7791, -2.0647, -0.791439, -3.10604, -1.22376, -0.039818}
Q[6]{-1.81976, -2.06385, -0.793547, -3.12273, -1.22685, -0.0633415}
Q[6]{-1.83473, -2.08736, -0.793636, -3.08311, -1.23774, -0.0692521}
Q[6]{-1.8497, -2.11086, -0.793725, -3.04349, -1.24864, -0.0751626}
Q[6]{-1.85525, -2.11958, -0.793758, -3.02879, -1.25268, -0.0773554}
Q[6]{-1.84079, -2.11796, -0.796121, -3.06363, -1.2548, -0.109977}
Q[6]{-1.84242, -2.15598, -0.804848, -3.05973, -1.26574, -0.138971}
Q[6]{-1.85036, -2.18829, -0.808811, -3.03764, -1.27938, -0.165492}
Q[6]{-1.84792, -2.19225, -0.83794, -3.07064, -1.27204, -0.18756}
Q[6]{-1.832, -2.19735, -0.832311, -3.11527, -1.28526, -0.19225}
Q[6]{-1.83824, -2.20338, -0.8383, -3.10749, -1.30519, -0.236192}
Q[6]{-1.83508, -2.20872, -0.818441, -3.1402, -1.33669, -0.233935}
Q[6]{-1.8406, -2.21301, -0.823178, -3.13183, -1.35703, -0.278034}
Q[6]{-1.84613, -2.21729, -0.827915, -3.12345, -1.37737, -0.322133}
Q[6]{-1.85165, -2.22158, -0.832652, -3.11507, -1.39771, -0.366232}
Q[6]{-1.85718, -2.22587, -0.837389, -3.10669, -1.41805, -0.41033}
Q[6]{-1.8627, -2.23016, -0.842126, -3.09831, -1.43839, -0.454429}
Q[6]{-1.86822, -2.23444, -0.846863, -3.08993, -1.45873, -0.498528}
Q[6]{-1.87375, -2.23873, -0.8516, -3.08156, -1.47907, -0.542627}
Q[6]{-1.87927, -2.24302, -0.856337, -3.07318, -1.49941, -0.586726}
Q[6]{-1.8848, -2.2473, -0.861074, -3.0648, -1.51976, -0.630825}
Q[6]{-1.89032, -2.25159, -0.865811, -3.05642, -1.5401, -0.674924}
Q[6]{-1.89585, -2.25588, -0.870548, -3.04804, -1.56044, -0.719022}
Q[6]{-1.90137, -2.26017, -0.875285, -3.03967, -1.58078, -0.763121}
Q[6]{-1.9069, -2.26445, -0.880022, -3.03129, -1.60112, -0.80722}
Q[6]{-1.91242, -2.26874, -0.884759, -3.02291, -1.62146, -0.851319}
Q[6]{-1.91795, -2.27303, -0.889496, -3.01453, -1.6418, -0.895418}
Q[6]{-1.92347, -2.27732, -0.894233, -3.00615, -1.66214, -0.939517}
Q[6]{-1.929, -2.2816, -0.89897, -2.99778, -1.68248, -0.983616}
Q[6]{-1.93452, -2.28589, -0.903707, -2.9894, -1.70282, -1.02771}
Q[6]{-1.94005, -2.29018, -0.908444, -2.98102, -1.72317, -1.07181}
Q[6]{-1.94557, -2.29447, -0.913181, -2.97264, -1.74351, -1.11591}
Q[6]{-1.95109, -2.29875, -0.917918, -2.96426, -1.76385, -1.16001}
Q[6]{-1.95662, -2.30304, -0.922655, -2.95588, -1.78419, -1.20411}
Q[6]{-1.96214, -2.30733, -0.927392, -2.94751, -1.80453, -1.24821}
Q[6]{-1.96767, -2.31162, -0.932129, -2.93913, -1.82487, -1.29231}
......................................

Optimized Path
Q[6]{-0.880819, -2.18897, -1.10144, -1.45641, 1.21702, -1.76272}
Q[6]{-1.10792, -1.65908, -0.190504, -4.19004, 1.2727, 5.3929}
Q[6]{-1.83473, -2.08736, -0.793636, -3.08311, -1.23774, -0.0692521}
Q[6]{-1.83824, -2.20338, -0.8383, -3.10749, -1.30519, -0.236192}
Q[6]{-1.96767, -2.31162, -0.932129, -2.93913, -1.82487, -1.29231}


Original Path
Q[6]{-0.880819, -2.18897, -1.10144, -1.45641, 1.21702, -1.76272}
Q[6]{-1.05998, -1.60616, -0.156632, -4.34561, 1.54363, 5.9864}
Q[6]{-1.05998, -1.60616, -0.156632, -4.34561, 1.54363, 5.9864}
Q[6]{-1.05409, -1.60215, -0.154933, -4.31914, 1.52929, 5.94716}
Q[6]{-1.03006, -1.60826, -0.162717, -4.30593, 1.50137, 5.91765}
Q[6]{-1.00921, -1.60854, -0.184725, -4.27995, 1.49003, 5.88976}
Q[6]{-0.992573, -1.6038, -0.158848, -4.25541, 1.47831, 5.86163}
Q[6]{-1.00752, -1.58017, -0.175548, -4.22184, 1.48848, 5.84718}
Q[6]{-1.02655, -1.57964, -0.194523, -4.19023, 1.47439, 5.8231}
Q[6]{-0.997867, -1.5525, -0.215065, -4.17042, 1.46919, 5.81315}
Q[6]{-1.003, -1.55734, -0.219213, -4.16275, 1.44875, 5.76891}
Q[6]{-1.00814, -1.56218, -0.223362, -4.15509, 1.42832, 5.72468}
Q[6]{-1.01327, -1.56701, -0.22751, -4.14742, 1.40788, 5.68045}
Q[6]{-1.01841, -1.57185, -0.231659, -4.13975, 1.38745, 5.63621}
Q[6]{-1.02354, -1.57669, -0.235807, -4.13209, 1.36701, 5.59198}
Q[6]{-1.02868, -1.58153, -0.239956, -4.12442, 1.34657, 5.54775}
Q[6]{-1.03381, -1.58637, -0.244104, -4.11675, 1.32614, 5.50351}
Q[6]{-1.03894, -1.59121, -0.248253, -4.10909, 1.3057, 5.45928}
Q[6]{-1.04408, -1.59605, -0.252401, -4.10142, 1.28527, 5.41504}
Q[6]{-1.04921, -1.60088, -0.25655, -4.09376, 1.26483, 5.37081}
Q[6]{-1.05435, -1.60572, -0.260698, -4.08609, 1.2444, 5.32658}
Q[6]{-1.05948, -1.61056, -0.264847, -4.07842, 1.22396, 5.28234}
Q[6]{-1.06462, -1.6154, -0.268995, -4.07076, 1.20353, 5.23811}
Q[6]{-1.06975, -1.62024, -0.273144, -4.06309, 1.18309, 5.19387}
Q[6]{-1.07489, -1.62508, -0.277292, -4.05542, 1.16266, 5.14964}
Q[6]{-1.08002, -1.62991, -0.281441, -4.04776, 1.14222, 5.10541}
Q[6]{-1.08516, -1.63475, -0.285589, -4.04009, 1.12178, 5.06117}
Q[6]{-1.09029, -1.63959, -0.289738, -4.03242, 1.10135, 5.01694}
Q[6]{-1.09543, -1.64443, -0.293886, -4.02476, 1.08091, 4.97271}
Q[6]{-1.10056, -1.64927, -0.298035, -4.01709, 1.06048, 4.92847}
Q[6]{-1.1057, -1.65411, -0.302183, -4.00943, 1.04004, 4.88424}
Q[6]{-1.11083, -1.65895, -0.306332, -4.00176, 1.01961, 4.84}
Q[6]{-1.11597, -1.66378, -0.31048, -3.99409, 0.999173, 4.79577}
Q[6]{-1.1211, -1.66862, -0.314629, -3.98643, 0.978737, 4.75154}
Q[6]{-1.12623, -1.67346, -0.318777, -3.97876, 0.958302, 4.7073}
Q[6]{-1.13137, -1.6783, -0.322926, -3.97109, 0.937866, 4.66307}
Q[6]{-1.1365, -1.68314, -0.327074, -3.96343, 0.917431, 4.61883}
Q[6]{-1.14164, -1.68798, -0.331223, -3.95576, 0.896996, 4.5746}
Q[6]{-1.14677, -1.69281, -0.335371, -3.94809, 0.87656, 4.53037}
Q[6]{-1.15191, -1.69765, -0.33952, -3.94043, 0.856125, 4.48613}
Q[6]{-1.15704, -1.70249, -0.343668, -3.93276, 0.835689, 4.4419}
Q[6]{-1.16218, -1.70733, -0.347817, -3.9251, 0.815254, 4.39767}
Q[6]{-1.16731, -1.71217, -0.351965, -3.91743, 0.794818, 4.35343}
Q[6]{-1.17245, -1.71701, -0.356114, -3.90976, 0.774383, 4.3092}
Q[6]{-1.17758, -1.72185, -0.360262, -3.9021, 0.753948, 4.26496}
Q[6]{-1.18272, -1.72668, -0.364411, -3.89443, 0.733512, 4.22073}
Q[6]{-1.18785, -1.73152, -0.368559, -3.88676, 0.713077, 4.1765}
Q[6]{-1.19299, -1.73636, -0.372708, -3.8791, 0.692641, 4.13226}
Q[6]{-1.19812, -1.7412, -0.376856, -3.87143, 0.672206, 4.08803}
Q[6]{-1.20326, -1.74604, -0.381005, -3.86376, 0.651771, 4.04379}
Q[6]{-1.20839, -1.75088, -0.385153, -3.8561, 0.631335, 3.99956}
Q[6]{-1.21352, -1.75571, -0.389302, -3.84843, 0.6109, 3.95533}
Q[6]{-1.21866, -1.76055, -0.39345, -3.84076, 0.590464, 3.91109}
Q[6]{-1.22379, -1.76539, -0.397599, -3.8331, 0.570029, 3.86686}
Q[6]{-1.22893, -1.77023, -0.401747, -3.82543, 0.549594, 3.82262}
Q[6]{-1.23406, -1.77507, -0.405895, -3.81777, 0.529158, 3.77839}
Q[6]{-1.2392, -1.77991, -0.410044, -3.8101, 0.508723, 3.73416}
Q[6]{-1.24433, -1.78475, -0.414192, -3.80243, 0.488287, 3.68992}
Q[6]{-1.24947, -1.78958, -0.418341, -3.79477, 0.467852, 3.64569}
Q[6]{-1.2546, -1.79442, -0.422489, -3.7871, 0.447417, 3.60146}
Q[6]{-1.25974, -1.79926, -0.426638, -3.77943, 0.426981, 3.55722}
Q[6]{-1.26487, -1.8041, -0.430786, -3.77177, 0.406546, 3.51299}
Q[6]{-1.27001, -1.80894, -0.434935, -3.7641, 0.38611, 3.46875}
Q[6]{-1.27514, -1.81378, -0.439083, -3.75643, 0.365675, 3.42452}
Q[6]{-1.28028, -1.81861, -0.443232, -3.74877, 0.34524, 3.38029}
Q[6]{-1.28541, -1.82345, -0.44738, -3.7411, 0.324804, 3.33605}
Q[6]{-1.29055, -1.82829, -0.451529, -3.73344, 0.304369, 3.29182}
Q[6]{-1.29568, -1.83313, -0.455677, -3.72577, 0.283933, 3.24758}
Q[6]{-1.30081, -1.83797, -0.459826, -3.7181, 0.263498, 3.20335}
Q[6]{-1.30595, -1.84281, -0.463974, -3.71044, 0.243063, 3.15912}
Q[6]{-1.31108, -1.84765, -0.468123, -3.70277, 0.222627, 3.11488}
Q[6]{-1.31622, -1.85248, -0.472271, -3.6951, 0.202192, 3.07065}
Q[6]{-1.32135, -1.85732, -0.47642, -3.68744, 0.181756, 3.02642}
Q[6]{-1.32649, -1.86216, -0.480568, -3.67977, 0.161321, 2.98218}
Q[6]{-1.33162, -1.867, -0.484717, -3.6721, 0.140886, 2.93795}
Q[6]{-1.33676, -1.87184, -0.488865, -3.66444, 0.12045, 2.89371}
Q[6]{-1.34189, -1.87668, -0.493014, -3.65677, 0.100015, 2.84948}
Q[6]{-1.34703, -1.88151, -0.497162, -3.64911, 0.0795794, 2.80525}
Q[6]{-1.35216, -1.88635, -0.501311, -3.64144, 0.059144, 2.76101}
Q[6]{-1.3573, -1.89119, -0.505459, -3.63377, 0.0387086, 2.71678}
Q[6]{-1.36243, -1.89603, -0.509608, -3.62611, 0.0182732, 2.67254}
Q[6]{-1.36757, -1.90087, -0.513756, -3.61844, -0.00216218, 2.62831}
Q[6]{-1.3727, -1.90571, -0.517905, -3.61077, -0.0225976, 2.58408}
Q[6]{-1.37784, -1.91054, -0.522053, -3.60311, -0.043033, 2.53984}
Q[6]{-1.38297, -1.91538, -0.526202, -3.59544, -0.0634684, 2.49561}
Q[6]{-1.3881, -1.92022, -0.53035, -3.58777, -0.0839038, 2.45137}
Q[6]{-1.39324, -1.92506, -0.534499, -3.58011, -0.104339, 2.40714}
Q[6]{-1.39837, -1.9299, -0.538647, -3.57244, -0.124775, 2.36291}
Q[6]{-1.40351, -1.93474, -0.542796, -3.56478, -0.14521, 2.31867}
Q[6]{-1.40864, -1.93958, -0.546944, -3.55711, -0.165645, 2.27444}
Q[6]{-1.41378, -1.94441, -0.551093, -3.54944, -0.186081, 2.23021}
Q[6]{-1.41891, -1.94925, -0.555241, -3.54178, -0.206516, 2.18597}
Q[6]{-1.42757, -1.92569, -0.528957, -3.50971, -0.198711, 2.1765}
Q[6]{-1.43638, -1.89424, -0.522612, -3.48161, -0.223074, 2.17961}
Q[6]{-1.44026, -1.86757, -0.501268, -3.45381, -0.210491, 2.15994}
Q[6]{-1.4453, -1.87303, -0.506122, -3.44682, -0.231056, 2.11579}
Q[6]{-1.45034, -1.87849, -0.510976, -3.43983, -0.251621, 2.07163}
Q[6]{-1.45537, -1.88395, -0.515829, -3.43284, -0.272186, 2.02748}
Q[6]{-1.46041, -1.88941, -0.520683, -3.42584, -0.292751, 1.98333}
Q[6]{-1.46545, -1.89487, -0.525536, -3.41885, -0.313316, 1.93918}
Q[6]{-1.47049, -1.90034, -0.53039, -3.41186, -0.333881, 1.89502}
Q[6]{-1.47553, -1.9058, -0.535244, -3.40487, -0.354445, 1.85087}
Q[6]{-1.48057, -1.91126, -0.540097, -3.39788, -0.37501, 1.80672}
Q[6]{-1.4856, -1.91672, -0.544951, -3.39089, -0.395575, 1.76257}
Q[6]{-1.49064, -1.92218, -0.549804, -3.3839, -0.41614, 1.71841}
Q[6]{-1.49568, -1.92764, -0.554658, -3.37691, -0.436705, 1.67426}
Q[6]{-1.50072, -1.9331, -0.559512, -3.36992, -0.45727, 1.63011}
Q[6]{-1.50576, -1.93856, -0.564365, -3.36293, -0.477835, 1.58596}
Q[6]{-1.51079, -1.94402, -0.569219, -3.35594, -0.4984, 1.5418}
Q[6]{-1.51583, -1.94948, -0.574073, -3.34894, -0.518964, 1.49765}
Q[6]{-1.52087, -1.95494, -0.578926, -3.34195, -0.539529, 1.4535}
Q[6]{-1.52591, -1.96041, -0.58378, -3.33496, -0.560094, 1.40934}
Q[6]{-1.53095, -1.96587, -0.588633, -3.32797, -0.580659, 1.36519}
Q[6]{-1.53598, -1.97133, -0.593487, -3.32098, -0.601224, 1.32104}
Q[6]{-1.54102, -1.97679, -0.598341, -3.31399, -0.621789, 1.27689}
Q[6]{-1.54606, -1.98225, -0.603194, -3.307, -0.642354, 1.23273}
Q[6]{-1.5511, -1.98771, -0.608048, -3.30001, -0.662918, 1.18858}
Q[6]{-1.54999, -1.97958, -0.596385, -3.25452, -0.674451, 1.19831}
Q[6]{-1.52596, -1.94682, -0.586481, -3.26416, -0.698131, 1.18843}
Q[6]{-1.54423, -1.94707, -0.553734, -3.25046, -0.721233, 1.16913}
Q[6]{-1.56654, -1.91091, -0.547985, -3.24665, -0.698511, 1.15769}
Q[6]{-1.5403, -1.88199, -0.542104, -3.23569, -0.687783, 1.13113}
Q[6]{-1.55081, -1.85659, -0.514446, -3.22356, -0.660969, 1.12048}
Q[6]{-1.53047, -1.83304, -0.530426, -3.20412, -0.676868, 1.09507}
Q[6]{-1.53844, -1.84107, -0.537202, -3.1986, -0.697147, 1.05166}
Q[6]{-1.54642, -1.8491, -0.543977, -3.19309, -0.717425, 1.00825}
Q[6]{-1.55439, -1.85713, -0.550753, -3.18757, -0.737704, 0.964838}
Q[6]{-1.56236, -1.86516, -0.557528, -3.18205, -0.757983, 0.921428}
Q[6]{-1.57033, -1.87319, -0.564304, -3.17653, -0.778262, 0.878018}
Q[6]{-1.5783, -1.88122, -0.571079, -3.17102, -0.79854, 0.834608}
Q[6]{-1.58627, -1.88925, -0.577855, -3.1655, -0.818819, 0.791198}
Q[6]{-1.59424, -1.89728, -0.584631, -3.15998, -0.839098, 0.747788}
Q[6]{-1.60221, -1.90531, -0.591406, -3.15447, -0.859377, 0.704378}
Q[6]{-1.61018, -1.91334, -0.598182, -3.14895, -0.879655, 0.660968}
Q[6]{-1.61815, -1.92137, -0.604957, -3.14343, -0.899934, 0.617558}
Q[6]{-1.62612, -1.9294, -0.611733, -3.13792, -0.920213, 0.574148}
Q[6]{-1.63409, -1.93743, -0.618508, -3.1324, -0.940492, 0.530739}
Q[6]{-1.64206, -1.94546, -0.625284, -3.12688, -0.96077, 0.487329}
Q[6]{-1.65003, -1.95349, -0.632059, -3.12137, -0.981049, 0.443919}
Q[6]{-1.65801, -1.96152, -0.638835, -3.11585, -1.00133, 0.400509}
